2015	4	6	57118	19.610	404.809	-581.4080	0.212	0.123	0.034	0.032	0.0037	0.026	0.043
2015	4	7	57119	20.231	406.019	-582.6400	0.227	0.134	0.034	0.031	0.0023	0.026	0.044
2015	4	8	57120	20.889	406.981	-583.8834	0.236	0.139	0.034	0.031	0.0009	0.026	0.045
2015	4	9	57121	21.396	407.902	-585.1289	0.257	0.158	0.034	0.031	0.0067	0.027	0.046
2015	4	10	57122	21.484	409.253	-586.3971	0.273	0.172	0.033	0.031	0.0058	0.028	0.047
2015	4	11	57123	21.214	410.614	-587.7583	0.279	0.178	0.033	0.032	0.0067	0.029	0.047
2015	4	12	57124	21.077	411.629	-589.2570	0.277	0.173	0.034	0.032	0.0042	0.030	0.048
2015	4	13	57125	21.231	412.384	-590.8875	0.271	0.149	0.035	0.032	0.0045	0.030	0.048
2015	4	14	57126	21.504	413.173	-592.6606	0.252	0.133	0.035	0.032	0.0018	0.031	0.049
2015	4	15	57127	21.984	414.235	-594.5717	0.222	0.145	0.034	0.032	0.0114	0.037	0.053
2015	4	16	57128	23.260	415.286	-596.5752	0.203	0.157	0.034	0.032	0.0091	0.039	0.048
2015	4	17	57129	24.249	416.897	-598.5544	0.191	0.173	0.034	0.032	0.0070	0.041	0.043
2015	4	18	57130	25.259	417.826	-600.4260	0.186	0.194	0.034	0.032	0.0054	0.042	0.037
2015	4	19	57131	26.213	418.938	-602.1824	0.191	0.220	0.035	0.032	0.0043	0.044	0.032
2015	4	20	57132	27.135	419.679	-603.7251	0.237	0.286	0.036	0.033	0.0043	0.046	0.026
2015	4	21	57133	28.059	420.887	-605.0515	0.195	0.264	0.036	0.033	0.0017	0.023	0.027
2015	4	22	57134	28.918	421.705	-606.1778	0.006	0.000	0.035	0.033	0.0086	0.088	0.080
2015	4	23	57135	30.121	422.523	-607.1990	0.006	0.000	0.035	0.033	0.0115	0.106	0.093
2015	4	24	57136	31.183	423.842	-608.2036	0.006	0.001	0.035	0.033	0.0064	0.106	0.093
2015	4	25	57137	32.120	425.072	-609.2599	0.006	0.000	0.035	0.033	0.0075	0.106	0.093
2015	4	26	57138	33.575	426.234	-610.4274	0.006	0.000	0.035	0.033	0.0045	0.106	0.093
2015	4	27	57139	35.312	427.742	-611.6700	0.385	0.316	0.037	0.032	0.0052	0.118	0.081
2015	4	28	57140	36.872	429.298	-612.9818	0.434	0.344	0.037	0.032	0.0068	0.134	0.090
2015	4	29	57141	38.125	430.533	-614.3624	0.006	0.001	0.036	0.032	0.0175	0.090	0.084
2015	4	30	57142	38.966	431.518	-615.7623	0.006	0.000	0.036	0.033	0.0124	0.107	0.094
2015	5	1	57143	39.781	432.326	-617.1588	0.006	0.000	0.036	0.033	0.0152	0.107	0.094
2015	5	2	57144	40.069	433.221	-618.5129	0.006	0.000	0.035	0.033	0.0055	0.107	0.094
2015	5	3	57145	40.267	434.162	-619.7760	0.006	0.001	0.036	0.033	0.0046	0.107	0.094
2015	5	4	57146	40.784	435.528	-620.9585	0.006	0.001	0.036	0.033	0.0059	0.107	0.094
2015	5	5	57147	41.587	436.926	-622.0546	0.007	0.000	0.035	0.032	0.0077	0.107	0.094
2015	5	6	57148	42.275	438.301	-623.0705	0.007	0.001	0.035	0.032	0.0075	0.107	0.094
2015	5	7	57149	43.507	439.585	-624.1100	0.007	0.000	0.036	0.032	0.0085	0.107	0.094
2015	5	8	57150	45.120	440.863	-625.1744	0.007	0.000	0.036	0.032	0.0074	0.107	0.094
2015	5	9	57151	47.086	442.199	-626.2781	0.007	0.000	0.036	0.031	0.0095	0.107	0.094
2015	5	10	57152	49.063	443.566	-627.5189	0.006	0.001	0.134	0.096	0.0068	0.107	0.094
2015	5	11	57153	50.654	444.526	-628.9371	0.007	0.000	0.188	0.161	0.0058	0.107	0.094
2015	5	12	57154	52.231	445.088	-630.5652	0.007	0.001	0.171	0.211	0.0062	0.107	0.094
2015	5	13	57155	53.830	445.612	-632.3659	0.006	0.000	0.194	0.192	0.0100	0.107	0.094
2015	5	14	57156	55.528	446.052	-634.2239	0.006	0.001	0.172	0.160	0.0131	0.107	0.094
2015	5	15	57157	57.298	446.767	-636.1306	0.007	0.000	0.134	0.183	0.0121	0.107	0.094
2015	5	16	57158	59.140	447.090	-638.0000	0.006	0.000	0.161	0.179	0.0065	0.107	0.094
2015	5	17	57159	61.431	447.304	-639.7523	0.006	0.000	0.166	0.172	0.0103	0.107	0.094
2015	5	18	57160	63.791	448.129	-641.3238	0.007	0.000	0.094	0.130	0.0097	0.107	0.094
2015	5	19	57161	65.813	448.868	-642.7374	0.007	0.000	0.113	0.098	0.0087	0.107	0.094
2015	5	20	57162	67.932	449.192	-644.0759	0.007	0.000	0.144	0.089	0.0065	0.107	0.094
2015	5	21	57163	69.993	449.430	-645.2845	0.007	0.000	0.079	0.089	0.0059	0.107	0.094
2015	5	22	57164	71.843	449.538	-646.4019	0.007	0.001	0.073	0.149	0.0045	0.107	0.094
2015	5	23	57165	73.898	449.877	-647.4959	0.007	0.000	0.139	0.213	0.0076	0.107	0.094
2015	5	24	57166	75.756	450.659	-648.5486	0.007	0.000	0.139	0.165	0.0066	0.107	0.094
2015	5	25	57167	77.478	451.254	-649.5725	0.007	0.001	0.135	0.080	0.0097	0.107	0.094
2015	5	26	57168	79.255	452.011	-650.6093	0.007	0.000	0.158	0.101	0.0135	0.107	0.094
2015	5	27	57169	81.040	452.624	-651.6002	0.007	0.000	0.207	0.128	0.0124	0.107	0.094
2015	5	28	57170	83.120	453.196	-652.4611	0.007	0.001	0.538	0.269	0.0327	0.107	0.094
